# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.5.27 - Apr. 28, 2025
# Instrument: ./Incoherent/inc.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1747402680623757
# Directory: ./data/inc_box_thick
# Param: thickness=0.1
# Param: sample=0
# Date: Fri May 16 15:38:04 2025 (1747402684)
# type: array_2d(200, 200)
# Source: inc (./Incoherent/inc.instr)
# component: psd_det
# position: 0.34202 0 1.43969
# title: PSD monitor
# Ncount: 10000000
# filename: post_det.dat
# statistics: X0=0.195548; dX=2.88348; Y0=-0.0492494; dY=2.90588;
# signal: Min=0; Max=0.236064; Mean=0.00451111;
# values: 180.444 2.52229 7395
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd_det/post_det.dat] I:
0 0.01243943713 0.00872734085 0.04997353442 0 0 0 0 0 0 0 0.05824142419 0 0 0 0 0 0 0.02274595045 0 0 0 0 0.01633633031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0251537066 0 0 0 0.006986167463 0 0 0 0 0 0 0 0 0 0.01339660886 0 0 0 0 0.03140992461 0 0 0 0.02034048717 0.02224047384 0 0 0 0 0.01689743683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02917180148 0 0.01356274591 0 0 0 0 0 0 0.01093069468 0 0 0.01683429881 0 0 0 0 0 0 0 0.01959643554 0 0 0 0.01670732638 0 0 0 0 0.02562547555 0 0 0 0 0 0 0 0 0.04113725122 0 0.01141325374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06059261502 0.01738695716 0 0.01582638402 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.02876406005 0 0.02672688364 0 0 0 0 0 0.0157139234 0 0 0 0 0 0 0 0 0 0 0.04641004234 0 0 0.01022457992 0.01796606299 0.04412781254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004264678563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01839912703 0.01963644023 0 0 0.05741074149 0 0 0 0.05481973383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04153435712 0 0 0.001930360435 0 0 0 0.02400401865 0 0 0 0.0123617505 0 0.03467565686 0 0 0 0 0 0 0 0 0 0 0 0.003539629063 0 0 0.02890793649 0.03643993078 0 0 0 0 0.0322699482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009068383012 0 0 0 0 0 0 0 0.04951516749 0 0 0 0.04446658688 0 0 0 0 0 0.05899407549 0 0 0 0 0 0 0.0266422291 0 0 0 0 0 0 0 0 0 0 0 0.0587750539 0 0 0 0.0252910964 0 0 0 0 0 0 0.04582460721 0.01489983775 0 0 0 0 0 0 0 0 0.01318111277 
0 0 0 0 0 0 0 0 0 0 0 0.01650130545 0 0 0 0 0.05365551023 0 0 0.03482707575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01993378185 0.0120197905 0 0.01159015785 0 0 0 0 0 0 0 0 0 0 0 0 0.01133567148 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01899156009 0 0 0 0 0 0 0 0 0 0 0 0 0.008380690683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04200219267 0 0.04140263517 0 0 0 0 0 0 0 0.02068278349 0 0.04523597244 0.0123673136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01082265106 0.01328305729 0 0.0169226962 0 0 0 0 0 0 0 0.05357301404 0 0 0 0 0 0 0.02609704388 0 0 0 0 0 0 0 0 0.008899505987 0 0.01517354501 0 0 0 0 0 0 0.01200203908 0 0 0 0 0 0 0 0 0 0 0.05071075756 0 0.01969867328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02207739523 0 0 0 
0 0 0 0 0 0 0.02927556715 0 0 0 0 0 0.03393390256 0.02473157744 0.006420092868 0 0.01008974183 0 0.004336058844 0 0.01585540193 0 0.01055872064 0 0.02292812861 0 0 0 0 0.01714920781 0 0 0 0 0 0.01605347376 0 0 0 0 0 0 0 0 0.02124475784 0 0 0 0 0 0 0 0 0 0 0 0.006231263098 0 0 0 0.007746742495 0.01831169272 0 0 0.03432792763 0 0.02580051927 0 0 0 0 0.03422490904 0 0.02513451054 0 0 0 0 0 0 0 0.02661930906 0 0 0 0.01594402041 0 0 0 0 0.03736323865 0 0 0 0 0 0 0 0 0.01145101881 0.05172598094 0 0 0 0 0 0 0 0 0 0 0 0 0.05174427845 0 0 0 0.02385794411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0114776978 0.0460622942 0 0 0 0 0 0 0.01067302393 0 0 0 0 0 0.000250229967 0 0.01386625499 0 0 0 0 0 0 0 0 0 0 0 0 0.02561597186 0 0 0 0.01049112065 0.01110696867 0.01549686626 0 0 0 0.01010872438 0 0 0 0 0 0 0 0.05339983387 0 0 0 0 0 0 0 0 0 0 0.04141009571 0.01080878541 0 0 0 0 0 0.02614827111 0 
0 0 0 0 0 0.009926150937 0 0.007302125611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04951221325 0 0 0 0 0 0 0 0 0 0 0 0.0445244068 0 0.01587982446 0 0 0 0 0 0 0 0 0 0 0 0 0.007172213667 0 0.0391375578 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0278879162 0.007634726115 0.008964929675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02072400116 0 0 0 0.01214354664 0 0.008100722505 0 0 0 0 0 0 0 0.009258359116 0 0 0 0.02490622646 0.02824455952 0 0.035065126 0 0 0 0 0 0.05733307538 0 0 0 0 0 0 0 0.06333007502 0 0 0.008544943015 0 0 0 0 0 0 0.01167247207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03166898174 0 0.01458977135 0 0 0 0 0 0 0 0 0.01784921966 0 0.01903316848 0 0.04511781468 0 0 0 0 0 0 0.02932563298 0 0 0 0 0 0 0.004986984842 0 0 0 0 0.009763497402 0 0 0.01688395304 0.03416596759 0 0 0 0 0 
0.01161831444 0 0 0 0.04712954576 0 0 0 0 0.007930059168 0 0.006397458797 0 0 0 0 0 0 0.04189971483 0 0 0.02914209937 0 0 0 0 0 0 0 0 0 0 0 0.006359409186 0.04368038572 0.001044851263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031595076 0 0 0 0 0 0 0.0181564388 0.05385984469 0 0 0 0 0 0 0 0.03213138954 0 0 0 0 0 0 0 0 0 0 0 0.04573543136 0 0 0.01399735248 0.01476472728 0.01549169906 0 0 0 0.03740295001 0.02299061507 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01129538685 0 0 0 0 0.01155357308 0 0 0 0 0 0 0 0 0 0 0.008439426339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01126030531 0 0 0.01954775401 0 0 0 0.01786817087 0.03905924755 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03831719695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05070079635 0 0 0 0 0 0 0.03103264884 0 0 0 0 0.04179839528 0 0 0 0 0 0 0 0 0 0 0.03281696085 0 0 0 0 
0 0 0 0 0 0.002188501999 0 0.01003947757 0 0 0 0 0 0 0.04000763081 0.009751344307 0 0 0 0 0.01744539282 0 0 0 0 0 0 0 0.01952743466 0.03792829581 0 0 0 0.03968518339 0 0.01776154545 0 0 0 0 0.01231438521 0 0 0 0 0.006302504713 0 0.009635967089 0 0 0.01457668657 0 0 0 0 0 0 0 0 0 0 0.03573634397 0 0 0 0 0 0 0 0 0 0.05236538726 0 0 0 0 0 0 0 0 0 0 0 0.02670319206 0 0.01354781338 0 0 0 0.0257534136 0 0 0.02949967649 0 0 0 0.04099448422 0 0.02743477867 0.01442797419 0 0 0 0 0 0 0 0 0 0 0.02346006585 0 0.008428851656 0 0 0 0 0 0 0 0 0 0 0.0525706734 0.01939058933 0 0 0 0.01561436572 0 0 0.01119914433 0.05587834154 0 0 0 0 0 0.02823305409 0 0 0 0 0 0 0 0 0.02087305107 0.04114918338 0 0 0.01195288079 0 0.002164708498 0 0.05203375141 0 0 0.03637131266 0 0 0 0 0 0.01019849269 0 0 0 0.01007899581 0 0 0 0 0.03917472575 0 0 0 0 0.01176564156 0.02364986258 0.05142817297 0 0 0 0 0 0.03302402275 0 0 0 0 0 0 0 0 0 0 0 0.01408217482 0 
0.03666530106 0.04662014136 0 0 0 0 0.05318924867 0 0 0 0 0 0 0.01806385642 0 0 0 0 0 0 0 0.01176787595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03174917649 0 0 0 0 0.007188123318 0 0 0 0 0.007177122152 0 0 0.007258913415 0 0 0 0 0 0 0 0 0 0 0 0 0.0105999418 0 0.04980093534 0 0 0 0 0 0 0.01088892869 0 0 0 0 0 0 0 0 0 0 0 0.007961846941 0 0 0 0.007843354431 0 0 0 0.01716721746 0 0 0 0 0 0.00402691069 0 0 0 0 0 0 0.00788001986 0 0 0 0 0.0282495125 0 0 0 0 0.04137837163 0 0 0.01116133617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009427155105 0 0 0.02381058297 0 0 0 0 0 0 0 0 0 0 0 0.03996554615 0 0 0 0 0 0.02488121657 0.027510061 0 0 0 0 0 0 0 0 0 0 0.04797728471 0 0 0 0 0 0 0 0 0 0 0.0101505219 0 0 0 0 0 0 0 0.01523230354 0 0 0 0 0 0 0 0.05436375892 0 0 0 
0 0 0 0 0.02209542799 0 0 0 0 0 0 0 0 0 0.002322536549 0 0.02241815695 0 0 0 0 0 0 0 0 0 0 0 0.006153394809 0 0.01123819322 0 0 0.04249557722 0 0.05077091583 0 0.05651232289 0.02599554462 0 0.0328360709 0 0 0 0.0190613948 0 0 0 0.006382473868 0 0 0 0 0 0 0 0 0 0 0.01261772027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01983836713 0 0 0 0 0 0 0 0 0 0 0 0.03500992383 0 0 0 0 0 0 0.02069986015 0 0 0.008837426208 0 0 0.0437737665 0 0 0 0 0 0.01670415419 0 0 0 0.009295796919 0 0.05800645991 0 0 0.03468638903 0.0236090256 0 0.008441499525 0 0 0 0.04008679148 0 0 0 0.01835898012 0 0 0 0 0.03015004765 0 0.008529530765 0.05072630175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0515408266 0.01866306693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04247501017 0.0005029195669 0 0.04484388066 0 0 0.02144225926 0 0 0 0 0 0 0 0 0.02901962501 0 0 0 0 0 0 
0 0 0 0 0.03218482179 0 0 0 0 0.02058184918 0 0 0 0.04213129021 0 0 0 0 0.007970500417 0.008356015079 0 0 0 0 0 0 0 0 0 0 0 0 0.02095220462 0.01152664449 0 0 0 0 0 0.06115110265 0 0 0 0 0 0 0 0 0 0 0.03534505611 0 0 0 0 0 0 0.05272102006 0 0 0 0 0 0.03399119758 0 0 0 0.01742982226 0.02928097099 0.01188309865 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008673540409 0 0 0 0 0 0 0 0 0 0 0.02712796026 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05486496137 0 0 0 0 0 0 0 0 0 0.03267805394 0 0 0.01641907111 0 0 0 0 0 0 0.05466688041 0 0.02117334562 0 0 0 0 0 0.009753809126 0.02476576786 0 0 0.05692949575 0 0 0 0 0.02868122163 0 0 0.03321933495 0 0 0 0 0 0 0.04248906597 0 0 0 0 0 0.03537166222 0 0 0 0 0 0 0 0 0 0 0.005662541722 0.002886874694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01096094975 
0 0 0 0 0 0 0 0 0.01350749708 0 0 0 0 0 0 0 0 0 0 0 0 0.02058967298 0 0 0.002403692056 0 0.01470883708 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009924823773 0 0 0 0 0.01089689101 0 0 0 0 0 0 0 0 0 0 0.02508202816 0.02042449236 0 0 0 0 0 0 0.008489520885 0.00647012543 0.009489388097 0 0 0 0.05324016499 0.01526061815 0 0 0 0.02204455407 0 0.002872075704 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05524111319 0.07405953646 0.02552866203 0 0 0 0 0 0.01353337348 0 0 0 0.02334277186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04218811159 0.01549742155 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03580176407 0 0 0 0 0 0.04476900899 0 0 0 0.01081424338 0 0.03092479666 0 0.01763300015 0.02096978969 0 0 0.05267179375 0.01874169395 0 0 0.01267608977 0 0 0 0 0 0.01917517066 0 0 0 0 0 0 0.04948133279 0.02490830946 0 0 0 0.03743759185 0.02424356005 0 0 0 0.05835464028 0 0 0 0 0 0 0.03395088107 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.01540392844 0 0 0 0 0 0.03588752663 0 0 0 0 0 0 0 0.09548623804 0 0 0 0 0.008145519954 0 0 0 0 0 0.007879157464 0.02455623052 0.02278424235 0.007922367754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008983478376 0 0 0 0.01082308794 0.02033573003 0 0 0.02210948582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03381367223 0 0 0 0 0 0 0 0.05288201138 0 0.01085272801 0.02497882369 0.01830644325 0 0 0 0 0 0 0.03866976528 0 0.01138340542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06069148985 0 0.09654601136 0 0 0 0 0 0 0 0 0.01617015357 0.02003476236 0 0 0 0 0 0 0 0.01260107022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0309538401 0 0 0 0.04444722096 0.0361900492 0 0 0.02862588261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009917719981 0.02366322367 0.06327513295 0 0.02041002426 0 0 0 0 0.03692767365 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.02874058059 0 0 0.03709013252 0 0.01362077732 0 0 0 0 0 0 0 0.04097727534 0 0 0 0 0 0 0 0 0 0 0.009065569644 0 0 0 0 0 0.02440794629 0 0 0 0 0.01136111582 0 0.03064704536 0 0.02362288993 0 0 0 0 0 0 0 0 0 0 0.01572946364 0 0 0 0 0 0.002976511329 0.007657091083 0 0 0.02560243091 0 0.00239593379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01847465407 0 0 0 0 0 0 0 0.008135777618 0 0 0 0 0 0.02229899303 0 0 0 0 0 0 0 0 0 0 0 0 0.0131263602 0 0 0 0 0 0 0.05168537067 0 0.00576445704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01025802529 0 0 0 0 0 0 0 0 0 0 0 0.07851481609 0 0 0 0 0 0 0 0 0.02106484394 0 0 0 0.05596068565 0 0 0 0 0 0 0.07236862961 0 0.03460616589 0 0 0 0 0 0 0 0 0 0 
0.01809983344 0 0 0 0.03817166569 0 0 0 0 0 0.02459222651 0 0 0.01621140666 0 0.009122570038 0 0 0.005760882533 0.03328711885 0 0 0 0 0 0 0 0 0 0 0 0.02083509388 0 0.006877251395 0 0.008716616916 0 0 0.01809579128 0 0.01138264566 0 0 0 0.0325656687 0 0 0 0.04716917693 0.0310424543 0.0124806642 0 0 0.008223031762 0 0 0 0 0 0 0 0 0 0.04984919995 0 0.06394900281 0 0 0 0.02169829383 0.01899127268 0 0 0.0126840186 0 0.04215008125 0 0.02168892868 0 0 0.01112783928 0 0 0 0 0.01548053372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05993604182 0 0 0 0.008683896338 0 0 0.03707265305 0 0 0.02482087575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05873472985 0 0 0 0 0 0 0 0.05278818989 0 0 0 0.02196178863 0 0 0.04887052083 0 0.0302983675 0.03737345653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0009126976458 0 0.05178371102 0 0 0.036618582 0 0 0 0.0151959897 0 0 0 0 0 0 0.02258331016 0 0 0 0 0 0 0 0.01483889903 0 
0 0 0 0 0 0.01205752188 0 0 0 0 0 0 0.02692359333 0 0 0 0 0 0.03505396086 0 0 0 0 0 0.006144295484 0 0 0 0 0 0 0 0 0 0 0.01424900022 0 0 0 0 0 0.03750905405 0 0 0 0 0 0.01832553467 0 0 0 0 0 0.02939001019 0 0 0.006689822004 0 0.03576931848 0 0 0.04682640446 0 0 0 0 0.03614518432 0.007107789225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01762882008 0 0 0 0 0 0.03456003862 0 0 0 0 0 0 0 0 0 0.0305024203 0 0 0.0110077854 0 0 0 0 0 0 0 0 0 0 0 0.01058171334 0.0302928773 0.04506604352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03448110399 0 0 0 0 0 0.004846012141 0 0 0 0.02660968033 0.03813586793 0 0 0 0.05093339718 0 0 0 0 0 0 0 0 0 0 0 0.03092347875 0.0401613256 0 0 0 0 0 0 0.01617406318 0.04005760056 0 0 0.04633304977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03884047076 0 0 
0.04538540546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03093732558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04534804247 0 0 0 0 0 0 0.02602275245 0 0 0.008221702549 0 0 0 0 0 0 0 0.06117156975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05187613394 0.05043752759 0 0 0 0.01030924498 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04289303594 0 0 0 0.06031502066 0.02947773502 0.02466621384 0 0 0 0 0 0 0 0 0 0 0.02128600918 0 0 0.008393825569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04806209604 0.01789228488 0 0 0 0 0 0 0 0 0 0 0 0.06236164683 0.01575467398 0 0 0.05227285482 0 0 0 0 0 0 0 0 0 0 0.05523179192 0 0.01622271932 0 0 0 0 0 0 0 0 0.01525435093 0.02302421787 0 0 0.06640867682 
0.01288503465 0 0 0 0 0 0 0.02061832794 0.0423687684 0 0 0 0 0 0 0.01834624165 0 0 0 0 0 0 0.02650443933 0 0 0 0 0 0 0.02417119982 0 0.02709387078 0 0 0 0 0 0.01004384257 0 0.008984500074 0 0 0 0 0 0 0 0 0 0 0 0.05161477464 0 0.01611899302 0 0 0.03523446702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04538655203 0 0 0 0 0 0 0 0 0.008366070101 0 0 0.002930770042 0 0 0 0.03787267724 0 0 0 0 0 0 0 0 0 0.04485369786 0.02977887166 0 0.02945518804 0 0 0.02491013912 0 0.009730966284 0 0 0 0 0 0.05391069563 0.0493486897 0 0 0.06188941989 0 0 0 0 0 0 0 0 0 0 0 0.0132369559 0 0 0 0 0 0 0 0.04445062487 0 0 0 0.03834520405 0 0 0 0.03498870283 0 0 0 0 0 0 0 0 0 0 0 0 0.03638737487 0.02996379802 0 0 0 0.01145942368 0.0616692027 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009681133413 0 0 0.05217307047 0 0.0271817358 0 0 0 0 0 0 0 0 0 0.02893227433 0.05506752836 0 0 0 0 0 0 0.01583204674 
0.230697875 0 0 0 0.01991606576 0 0 0 0 0 0 0 0.01027106208 0 0.008548917627 0 0 0 0 0 0 0.0295498905 0.02901212531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02069252222 0.03441907164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01771956805 0 0 0 0.0291854074 0 0 0 0 0 0 0 0 0 0 0.02493212745 0 0 0.009368055666 0 0 0 0 0 0.05792798208 0 0.01158810275 0 0 0 0 0 0 0 0 0 0 0 0.02670180458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05749321768 0 0 0.021786584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05144801958 0 0 0 0 0 0.05080883517 0 0 0 0 0 0.05062780938 0 0 0 0 0 0 0 0 0 0 0 0 0.04954051688 0 0 0 0 0 0 0 0 0.04617967354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01421991653 0 0 0 0 0.03134525848 
0 0 0 0 0 0 0.05597279686 0.02032980392 0 0.008350847769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02603396553 0.01784891533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009910493918 0.01157169247 0 0 0 0 0 0 0 0 0 0 0 0.02044744105 0 0 0.05766529513 0.01719577457 0 0 0 0 0 0.01128648032 0 0 0 0 0 0 0 0 0 0 0.02077612823 0 0 0.05627855618 0.01992272478 0 0 0 0.05715040047 0 0 0 0 0 0 0 0 0.02713948252 0 0.001249841327 0 0 0.001265333325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02494634176 0.008473289843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0403417417 0 0 0 0.02762956131 0 0.0513993966 0 0.02291632674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01801043349 0.01832424365 0 0 0 0 0 0 0 0 0 0 0 0.03304978026 0.03492871537 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.03021427093 0 0 0 0 0 0 0 0.01498718996 0 0 0 0 0 0 0 0 0.01474276051 0 0.06865577858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01091626647 0 0.007783264192 0.03232242028 0 0 0 0 0 0 0 0.01082616884 0 0 0 0 0 0 0 0 0 0.04233348331 0 0 0 0 0 0.04953567583 0 0 0.01200342353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02171951056 0 0 0 0.01659008695 0 0 0 0 0 0.04454331194 0.07479669891 0 0 0 0.01540204088 0 0.03369056181 0 0.0239267119 0 0 0 0 0.01160654768 0 0 0 0 0.03439918583 0 0 0 0.06647869793 0 0 0 0 0 0 0 0 0.02325952129 0 0 0 0 0.01001471994 0.01220399052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05256648757 0 0 0 0 0.005516808238 0 0 0 0.01344677259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04970146572 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.05621524071 0 0 0 0 0 0.01842242977 0 0 0 0 0 0 0 0 0 0.04234721048 0 0.03150329428 0 0 0 0.03720565332 0 0 0 0 0.0433736976 0 0 0 0.003457109731 0 0.01736283953 0.04051841508 0 0 0 0.009831196781 0 0 0 0.03959082076 0 0 0 0.02401284998 0.04524574228 0 0 0 0 0 0.02238434822 0 0 0 0.002994317878 0 0 0.01672863037 0 0 0 0.01729565433 0.02639722112 0 0 0 0 0 0 0.02914705708 0 0 0 0 0 0.02481431162 0 0.01810853131 0 0 0.02458545804 0 0 0 0 0 0.009192751228 0 0 0 0 0 0 0.04651255531 0.008399695905 0 0 0.03485938899 0 0.01545676255 0 0 0 0.008422144241 0.01095828476 0.02058200098 0 0 0 0 0 0.01007350608 0 0 0 0.0254279963 0 0 0 0 0 0 0.02122127669 0 0 0 0 0.01982944246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0483626217 0 0 0.006451750741 0 0.01962237368 0 0 0 0 0.009683731549 0 0 0 0 0 0 0.03668791648 0 0.02552803873 0 0 0 0 0 0 0.03382885187 0 0.05866277726 0 0 0 0 0 0 0 0.04840654958 0 0.01203895658 0 0.04063783395 0.01731950165 0.02882736902 0 0 
0 0.01137583508 0 0 0 0 0 0 0 0 0 0.02464545916 0 0 0.005778463176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01020497226 0.02106783749 0 0 0 0 0 0.02163349695 0 0 0 0 0 0 0.02103712317 0.01948232153 0.01890949305 0 0 0.02098978469 0 0 0 0 0 0 0 0 0 0 0 0.0357426444 0 0 0 0 0 0 0.06126336862 0 0 0.02125901137 0 0 0 0 0 0 0 0 0.003851625133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006290157858 0 0 0 0 0 0 0 0 0.04102147879 0 0.006107927506 0 0 0.02774838 0 0 0.01080103578 0 0 0.01082931825 0 0.01559655833 0 0 0 0 0 0 0 0 0.05398071869 0 0.03725060782 0 0 0 0 0.02488942396 0 0.009786600229 0 0 0 0 0 0 0.04207782974 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04062589469 0.05288786241 0 0.01552807831 0 0 0 0 0 0.05301152908 0 0 0 0 0.002791590946 0 0 0.007548929196 0 0 0 0 0 0 0 0 0.04905380443 0 0 
0 0 0 0.03146027195 0 0 0 0 0 0 0 0 0.04904329573 0 0.002628626108 0 0 0 0 0.0468371855 0.02317486212 0 0 0 0 0 0.01657254926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02671788156 0 0 0 0 0 0.07474246089 0.02549504235 0 0 0 0.03496344624 0 0 0 0.01702520233 0.02211781895 0 0 0.06267891352 0 0 0.0101373579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02249862076 0 0 0 0 0 0 0 0.02381234757 0 0.04326869511 0 0 0 0 0 0 0 0 0.04620419072 0 0 0 0 0.04534102923 0 0.01031524511 0 0.01417945888 0 0.02132035919 0.009626821246 0 0 0 0 0 0 0 0 0 0.01159619384 0.04120209083 0 0 0 0.01693376657 0 0 0 0 0 0 0.007487902048 0 0 0 0.03863887053 0 0 0.01100444052 0.03526888772 0 0 0 0.03292910218 0 0.02201153371 0 0 0 0.01190377763 0 0 0.009244046325 0.02438874284 0 0 0 0.03905150093 0 0 0 0 0 0 0 0 0 0 0.05264347983 0.01448140486 0 0 0.01047385782 0 0 0 0 0 0 0 0 0 0 0 
